"Group","Events_NoClip","N_NoClip","Risk_NoClip_pct","Events_Clip","N_Clip","Risk_Clip_pct","ARR_pct","NNT"
"Overall",129,3010,4.29,84,3018,2.78,1.5,67
"ESD",35,356,9.83,14,344,4.07,5.76,17
"EMR",82,2480,3.31,68,2500,2.72,0.59,171
